itemcode,transaction_nbr,qty,sale_price,Visit_date2
9216065,7379,1,9.9,14-Apr-09
9216079,7363,1,144,14-Apr-09
9216079,7386,1,144,14-Apr-09
9216079,7485,1,144,14-Apr-09
9216079,7503,1,144,14-Apr-09
9216079,7566,2,288,14-Apr-09
9216100,7382,1,84.15,14-Apr-09
9216170,4298,2,136.6,14-Apr-09
9216170,7442,1,68.3,14-Apr-09
9216177,482,1,58,14-Apr-09
9216177,3939,1,62.37,14-Apr-09
9216177,3991,1,62.37,14-Apr-09
9216177,4236,1,62.37,14-Apr-09
9216177,7550,1,59,14-Apr-09
9216184,4342,1,39,14-Apr-09
9216184,7441,3,117,14-Apr-09
9216184,7526,1,39,14-Apr-09
9216191,4133,1,69.3,14-Apr-09
9216205,7358,1,34.65,14-Apr-09
9216247,4324,1,19.8,14-Apr-09
9216247,7395,1,19.8,14-Apr-09
9216247,7445,1,19.8,14-Apr-09
9216247,7534,1,19.8,14-Apr-09
9216254,550,1,68,14-Apr-09
9216254,4141,1,68,14-Apr-09
9216254,7468,2,136,14-Apr-09
9216261,520,2,23.76,14-Apr-09
9216261,565,1,11.88,14-Apr-09
9216261,4203,1,11.88,14-Apr-09
9216261,7518,3,35.64,14-Apr-09
9216261,7609,2,23.76,14-Apr-09
9216268,7382,1,43,14-Apr-09
9216275,3986,1,44.5,14-Apr-09
9216275,4090,1,44.5,14-Apr-09
9216275,4097,2,89,14-Apr-09
9216275,4119,1,44.5,14-Apr-09
9216275,4121,1,44.5,14-Apr-09
9216275,4217,1,44.5,14-Apr-09
9216275,4285,1,44.5,14-Apr-09
9216275,4302,1,44.5,14-Apr-09
9216275,4345,1,44.5,14-Apr-09
9216275,4353,1,44.5,14-Apr-09
9216275,7394,1,44.5,14-Apr-09
9216275,7435,1,44.5,14-Apr-09
9216275,7550,1,44.5,14-Apr-09
9216282,4024,1,25.92,14-Apr-09
9216282,4133,1,25.92,14-Apr-09
9216289,531,1,60,14-Apr-09
9216289,4196,1,60,14-Apr-09
9216289,4324,1,60,14-Apr-09
9216289,7440,1,60,14-Apr-09
9216289,7599,1,60,14-Apr-09
9216289,7608,1,60,14-Apr-09
9216296,4158,1,29.7,14-Apr-09
9216296,7383,1,29.7,14-Apr-09
9216324,4378,1,59.4,14-Apr-09
9216359,7583,1,11.88,14-Apr-09
9216387,4385,1,35.64,14-Apr-09
9216387,7355,1,35.64,14-Apr-09
9216394,4216,1,24.75,14-Apr-09
9216401,4350,1,43,14-Apr-09
9216464,7453,2,29.1,14-Apr-09
9216471,469,1,78,14-Apr-09
9216471,535,1,78,14-Apr-09
9216471,4022,1,78,14-Apr-09
9216471,4032,1,78,14-Apr-09
9216471,4045,1,78,14-Apr-09
9216471,4077,1,78,14-Apr-09
9216471,4097,1,78,14-Apr-09
9216471,4120,1,78,14-Apr-09
9216471,4191,1,78,14-Apr-09
9216471,4233,1,78,14-Apr-09
9216471,4286,1,78,14-Apr-09
9216471,4297,1,78,14-Apr-09
9216471,4312,2,156,14-Apr-09
9216471,7369,1,78,14-Apr-09
9216471,7382,1,78,14-Apr-09
9216471,7387,1,78,14-Apr-09
9216471,7583,1,78,14-Apr-09
9216471,7584,1,78,14-Apr-09
9216471,7599,1,78,14-Apr-09
9216492,4184,1,54,14-Apr-09
9216492,4262,1,54,14-Apr-09
9216492,7528,2,108,14-Apr-09
9216492,7564,1,54,14-Apr-09
9216506,3916,2,29.7,14-Apr-09
9216646,568,2,110.8,14-Apr-09
9216653,7461,1,65,14-Apr-09
9216660,4221,1,42,14-Apr-09
9216667,4119,2,19.8,14-Apr-09
9216667,4209,1,9.9,14-Apr-09
9216723,3988,1,65,14-Apr-09
9216723,4000,1,65,14-Apr-09
9216723,4022,1,65,14-Apr-09
9216723,4064,3,195,14-Apr-09
9216723,4205,1,65,14-Apr-09
9216723,4262,1,65,14-Apr-09
9216723,4265,1,65,14-Apr-09
9216723,4295,1,65,14-Apr-09
9216723,4319,1,65,14-Apr-09
9216723,4362,1,65,14-Apr-09
9216723,7550,1,65,14-Apr-09
9216723,7597,1,65,14-Apr-09
9216737,3999,1,26.73,14-Apr-09
9216737,4139,1,26.73,14-Apr-09
9216737,4158,1,26.73,14-Apr-09
9216737,4241,1,26.73,14-Apr-09
9216744,4298,1,43,14-Apr-09
9216891,3992,1,10.5,14-Apr-09
9216891,7466,1,10.5,14-Apr-09
9216891,7589,12,126,14-Apr-09
9216898,4049,1,12.87,14-Apr-09
9216898,4160,1,12.87,14-Apr-09
9216905,550,2,166.32,14-Apr-09
9216905,4060,1,83.16,14-Apr-09
9216905,7480,1,83.16,14-Apr-09
9216919,550,1,74.25,14-Apr-09
9216919,4298,1,74.25,14-Apr-09
9216926,4298,1,74.25,14-Apr-09
9216933,468,1,17,14-Apr-09
9216933,3939,2,34,14-Apr-09
9216933,3962,1,17,14-Apr-09
9216933,4016,1,17,14-Apr-09
9216933,4086,1,17,14-Apr-09
9216933,4152,0,,14-Apr-09
9216933,4200,1,17,14-Apr-09
9216933,4267,1,17,14-Apr-09
9216933,4275,1,17,14-Apr-09
9216933,4355,1,17,14-Apr-09
9216933,7493,0,,14-Apr-09
9216933,7605,1,17,14-Apr-09
9216954,4238,1,7.92,14-Apr-09
9216996,4222,1,9.9,14-Apr-09
9217003,4141,1,60,14-Apr-09
9217010,4003,1,44.5,14-Apr-09
9217010,4052,1,44.5,14-Apr-09
9217010,4090,1,44.5,14-Apr-09
9217010,7595,1,44.5,14-Apr-09
9217017,4119,1,11.88,14-Apr-09
9217017,4166,3,35.64,14-Apr-09
9217017,4221,8,95.04,14-Apr-09
9217017,4257,1,11.88,14-Apr-09
9217017,4329,4,47.52,14-Apr-09
9217024,468,1,21.25,14-Apr-09
9217024,4001,1,21.25,14-Apr-09
9217024,4069,1,21.25,14-Apr-09
9217024,4197,1,21.25,14-Apr-09
9217024,7480,2,42.5,14-Apr-09
9217024,7594,2,42.5,14-Apr-09
9217031,4121,1,20,14-Apr-09
9217031,4291,1,20,14-Apr-09
9217066,4141,1,69.3,14-Apr-09
9217073,4141,1,69.3,14-Apr-09
9217108,4174,1,84.15,14-Apr-09
9217115,4379,1,84.15,14-Apr-09
9217129,4262,1,229.68,14-Apr-09
9217143,4333,1,160.38,14-Apr-09
9217164,4292,1,72.27,14-Apr-09
9217171,7480,1,115,14-Apr-09
9217185,7369,1,39.6,14-Apr-09
9217199,7468,1,61.38,14-Apr-09
9217248,7550,1,73.26,14-Apr-09
9217262,4095,2,57.42,14-Apr-09
9217262,4194,4,114.84,14-Apr-09
9217262,7360,1,28.71,14-Apr-09
9217269,4324,1,25.74,14-Apr-09
9217283,524,1,74.25,14-Apr-09
9217283,7459,1,74.25,14-Apr-09
9217290,4191,1,296,14-Apr-09
9217297,4119,1,11.88,14-Apr-09
9217297,4321,1,11.88,14-Apr-09
9217318,4166,1,11.88,14-Apr-09
9217318,4306,1,11.88,14-Apr-09
9217339,4296,1,24.75,14-Apr-09
9217486,485,1,9.9,14-Apr-09
9217486,4183,1,9.9,14-Apr-09
9217486,4234,5,49.5,14-Apr-09
9217528,4133,1,67.32,14-Apr-09
9217542,4158,1,67.32,14-Apr-09
9217549,4324,2,19.8,14-Apr-09
9217549,7500,1,9.9,14-Apr-09
9217549,7534,2,19.8,14-Apr-09
9217570,7534,1,50.49,14-Apr-09
9217591,7550,1,127,14-Apr-09
9217647,4242,1,169,14-Apr-09
9217745,7532,1,84.5,14-Apr-09
9218004,7370,1,25,14-Apr-09
9218011,469,1,88,14-Apr-09
9218011,4053,1,88,14-Apr-09
9218011,4097,1,88,14-Apr-09
9218011,4132,1,88,14-Apr-09
9218011,4205,1,88,14-Apr-09
9218011,4221,1,88,14-Apr-09
9218011,4267,1,88,14-Apr-09
9218011,4278,1,88,14-Apr-09
9218011,4327,1,88,14-Apr-09
9218011,7382,1,88,14-Apr-09
9218011,7439,1,88,14-Apr-09
9218011,7442,1,88,14-Apr-09
9218011,7488,3,264,14-Apr-09
9218011,7550,1,88,14-Apr-09
101456,4483,1,100.89,15-Apr-09
101512,4672,1,4.95,15-Apr-09
101512,7628,1,4.95,15-Apr-09
101722,4742,1,19,15-Apr-09
101743,4626,1,14.85,15-Apr-09
101743,4787,1,14.85,15-Apr-09
102541,592,2,85.5,15-Apr-09
102940,613,1,41.58,15-Apr-09
102940,4591,1,41.58,15-Apr-09
102947,4911,1,82.17,15-Apr-09
102947,7739,1,82.17,15-Apr-09
102996,4671,1,60.39,15-Apr-09
102996,4742,1,60.39,15-Apr-09
103038,4742,1,30.69,15-Apr-09
103052,644,1,30.69,15-Apr-09
103052,4742,1,30.69,15-Apr-09
103073,7821,1,32.67,15-Apr-09
103073,7845,1,32.67,15-Apr-09
103283,4874,1,19.8,15-Apr-09
103388,604,1,30.69,15-Apr-09
103388,7795,1,30.69,15-Apr-09
103535,571,1,198,15-Apr-09
103563,710,1,9.9,15-Apr-09
103563,4429,2,19.8,15-Apr-09
103563,4715,2,19.8,15-Apr-09
103563,4918,1,9.9,15-Apr-09
103563,7729,2,19.8,15-Apr-09
103570,4631,1,9.9,15-Apr-09
103570,4700,2,19.8,15-Apr-09
103570,4967,1,9.9,15-Apr-09
103584,4700,1,29.7,15-Apr-09
103584,7872,1,29.7,15-Apr-09
103836,571,1,14.25,15-Apr-09
103836,613,2,28.5,15-Apr-09
103836,7662,1,14.25,15-Apr-09
103836,7716,1,14.25,15-Apr-09
103892,4666,1,47.5,15-Apr-09
103892,4705,1,47.5,15-Apr-09
103892,4884,1,47.5,15-Apr-09
103892,7652,1,47.5,15-Apr-09
104193,4626,1,11.4,15-Apr-09
104193,4860,1,11.4,15-Apr-09
104193,7803,1,11.4,15-Apr-09
104193,7852,2,22.8,15-Apr-09
104249,4417,2,19,15-Apr-09
104263,7656,2,20.4,15-Apr-09
104263,7820,1,10.2,15-Apr-09
104872,4485,3,29.7,15-Apr-09
104872,4618,1,9.9,15-Apr-09
104872,4621,2,19.8,15-Apr-09
104872,4732,1,9.9,15-Apr-09
104872,4836,2,19.8,15-Apr-09
104872,4909,1,9.9,15-Apr-09
104872,7671,2,19.8,15-Apr-09
104872,7716,1,9.9,15-Apr-09
104872,7839,1,9.9,15-Apr-09
105103,571,1,9.9,15-Apr-09
105103,4538,1,9.9,15-Apr-09
105166,645,1,9.9,15-Apr-09
105166,4496,1,9.9,15-Apr-09
105166,4784,1,9.9,15-Apr-09
105166,7648,2,19.8,15-Apr-09
105166,7653,1,9.9,15-Apr-09
105180,4496,1,9.9,15-Apr-09
105390,625,2,19,15-Apr-09
105390,4449,2,19,15-Apr-09
105390,4485,2,19,15-Apr-09
105390,4705,2,19,15-Apr-09
105390,7716,3,28.5,15-Apr-09
105390,7803,2,19,15-Apr-09
105397,4417,2,19,15-Apr-09
105397,4758,1,9.5,15-Apr-09
105397,4792,3,28.5,15-Apr-09
105397,7693,2,19,15-Apr-09
105397,7825,1,9.5,15-Apr-09
105551,4596,1,11.4,15-Apr-09
105551,7795,2,22.8,15-Apr-09
105586,4485,2,19.8,15-Apr-09
105586,4941,1,9.9,15-Apr-09
105642,4607,1,20,15-Apr-09
105698,4626,1,11.88,15-Apr-09
106153,4468,1,9.9,15-Apr-09
106153,4577,2,19.8,15-Apr-09
106153,4700,2,19.8,15-Apr-09
106258,718,1,9.9,15-Apr-09
106258,7713,1,9.9,15-Apr-09
106580,571,1,9.9,15-Apr-09
106580,4485,2,19.8,15-Apr-09
106769,4608,1,9.9,15-Apr-09
106769,4626,2,19.8,15-Apr-09
106769,4709,1,9.9,15-Apr-09
106769,4733,1,9.9,15-Apr-09
106769,7781,1,9.9,15-Apr-09
106783,590,2,9.9,15-Apr-09
106783,7819,0,,15-Apr-09
106790,7737,1,9.9,15-Apr-09
106797,4517,1,9.9,15-Apr-09
106797,4772,1,9.9,15-Apr-09
106832,592,1,2.97,15-Apr-09
106832,7729,2,5.94,15-Apr-09
106909,4648,3,29.7,15-Apr-09
106909,4742,1,9.9,15-Apr-09
106909,7653,1,9.9,15-Apr-09
106909,7656,2,19.8,15-Apr-09
108393,7620,1,81.67,15-Apr-09
108400,613,3,29.7,15-Apr-09
108400,714,1,9.9,15-Apr-09
108400,4597,1,9.9,15-Apr-09
108400,7698,1,9.9,15-Apr-09
108638,4549,1,29.7,15-Apr-09
108638,4921,1,29.7,15-Apr-09
108638,7872,1,29.7,15-Apr-09
108645,4646,1,9.9,15-Apr-09
108645,7730,1,9.9,15-Apr-09
108666,4860,1,9.9,15-Apr-09
108666,7653,2,19.8,15-Apr-09
108694,592,1,9.9,15-Apr-09
108694,4646,1,9.9,15-Apr-09
108694,4724,1,9.9,15-Apr-09
108694,4787,1,9.9,15-Apr-09
108694,7678,2,19.8,15-Apr-09
108715,590,2,19.8,15-Apr-09
108715,592,1,9.9,15-Apr-09
108715,7821,1,9.9,15-Apr-09
108715,7850,1,9.9,15-Apr-09
108764,7825,2,9.9,15-Apr-09
108771,613,5,24.75,15-Apr-09
108771,4717,1,4.95,15-Apr-09
108771,7627,1,4.95,15-Apr-09
108792,7773,1,19.8,15-Apr-09
109303,4617,2,35.64,15-Apr-09
109303,4739,1,17.82,15-Apr-09
109373,4624,1,9.9,15-Apr-09
109408,4862,1,27,15-Apr-09
109408,7716,1,27,15-Apr-09
109415,4418,1,28,15-Apr-09
109415,4866,1,28,15-Apr-09
109422,7776,1,28,15-Apr-09
109422,7852,1,28,15-Apr-09
109429,707,1,29,15-Apr-09
109429,4538,1,29,15-Apr-09
109429,4577,1,29,15-Apr-09
109429,4769,1,29,15-Apr-09
109429,4866,1,29,15-Apr-09
109436,4577,1,27,15-Apr-09
109443,4538,1,53,15-Apr-09
109450,4808,0,,15-Apr-09
109450,7834,1,53.46,15-Apr-09
109457,7834,1,53,15-Apr-09
109457,7861,1,53,15-Apr-09
109464,4974,1,99,15-Apr-09
109464,7699,1,99,15-Apr-09
109464,7739,1,99,15-Apr-09
109947,7903,1,9.9,15-Apr-09
109961,4537,2,19.8,15-Apr-09
109961,4691,3,29.7,15-Apr-09
109961,4742,1,9.9,15-Apr-09
109961,4766,1,9.9,15-Apr-09
109961,4856,2,19.8,15-Apr-09
109982,4577,3,103.95,15-Apr-09
109982,4842,0,,15-Apr-09
109982,4843,2,69.3,15-Apr-09
110010,7692,1,14.85,15-Apr-09
110094,4596,1,19.8,15-Apr-09
110094,4689,1,19.8,15-Apr-09
110108,4845,3,29.7,15-Apr-09
110479,4717,1,9.9,15-Apr-09
110500,4573,1,14.85,15-Apr-09
110500,7760,1,14.85,15-Apr-09
110563,4860,1,29.7,15-Apr-09
110584,684,1,54.45,15-Apr-09
110584,720,1,54.45,15-Apr-09
110584,4849,2,108.9,15-Apr-09
110584,7627,1,54.45,15-Apr-09
110584,7789,1,54.45,15-Apr-09
110605,4883,1,4.95,15-Apr-09
110605,7886,2,9.9,15-Apr-09
110612,7717,1,11.88,15-Apr-09
110619,4591,2,19.8,15-Apr-09
110619,4858,1,9.9,15-Apr-09
110619,4946,3,29.7,15-Apr-09
110619,7803,2,19.8,15-Apr-09
110668,4585,2,9.9,15-Apr-09
110675,590,2,9.9,15-Apr-09
110675,720,3,14.85,15-Apr-09
110675,4468,3,14.85,15-Apr-09
110675,4521,2,9.9,15-Apr-09
110675,4658,3,14.85,15-Apr-09
110675,4733,2,9.9,15-Apr-09
110675,4755,1,4.95,15-Apr-09
110675,4762,1,4.95,15-Apr-09
110675,4811,4,19.8,15-Apr-09
110675,4845,10,49.5,15-Apr-09
110675,4869,2,9.9,15-Apr-09
110682,590,2,29.7,15-Apr-09
110682,7657,1,14.85,15-Apr-09
110696,4528,0,,15-Apr-09
110829,578,1,4.95,15-Apr-09
110829,4429,2,9.9,15-Apr-09
110829,4477,1,4.95,15-Apr-09
110829,4608,1,4.95,15-Apr-09
110829,4626,4,19.8,15-Apr-09
110829,4733,6,29.7,15-Apr-09
110829,4739,6,29.7,15-Apr-09
110829,4858,1,4.95,15-Apr-09
110829,7626,2,9.9,15-Apr-09
110829,7638,2,9.9,15-Apr-09
110829,7657,1,4.95,15-Apr-09
110829,7662,3,14.85,15-Apr-09
110829,7842,4,19.8,15-Apr-09
110829,7892,2,9.9,15-Apr-09
110836,646,1,9.9,15-Apr-09
110836,664,1,9.9,15-Apr-09
110836,720,2,19.8,15-Apr-09
110836,4672,1,9.9,15-Apr-09
110836,4773,1,9.9,15-Apr-09
110836,4925,1,9.9,15-Apr-09
110843,592,1,12.87,15-Apr-09
110850,4925,1,19.8,15-Apr-09
110850,7659,2,39.6,15-Apr-09
110850,7732,1,19.8,15-Apr-09
110955,4538,1,32.67,15-Apr-09
110955,4742,1,32.67,15-Apr-09
110955,7696,1,32.67,15-Apr-09
110955,7716,1,32.67,15-Apr-09
111067,4626,2,23.76,15-Apr-09
111067,4799,1,11.88,15-Apr-09
111067,7825,1,11.88,15-Apr-09
111074,580,1,20,15-Apr-09
111074,4733,2,40,15-Apr-09
111074,4742,1,20,15-Apr-09
111074,4860,1,20,15-Apr-09
111081,571,1,9.9,15-Apr-09
111081,4485,2,19.8,15-Apr-09
111081,7803,1,9.9,15-Apr-09
111186,4483,1,60.4,15-Apr-09
111186,4626,1,60.4,15-Apr-09
111186,4705,1,60.4,15-Apr-09
111186,4972,-1,-60.4,15-Apr-09
111186,7876,1,60.4,15-Apr-09
111242,7903,1,9.9,15-Apr-09
111256,4577,5,173.25,15-Apr-09
111795,703,1,19.8,15-Apr-09
111795,4716,1,19.8,15-Apr-09
111816,698,1,29.7,15-Apr-09
111844,599,1,4.95,15-Apr-09
111844,648,1,4.95,15-Apr-09
111844,4631,1,4.95,15-Apr-09
111844,4646,1,4.95,15-Apr-09
111844,4715,2,9.9,15-Apr-09
111844,4903,6,29.7,15-Apr-09
111844,7698,1,4.95,15-Apr-09
111844,7821,1,4.95,15-Apr-09
111844,7825,1,4.95,15-Apr-09
111907,4617,1,19.8,15-Apr-09
111907,4742,1,19.8,15-Apr-09
111907,4938,1,19.8,15-Apr-09
111907,7733,1,19.8,15-Apr-09
111914,4483,2,39.6,15-Apr-09
111914,4590,1,19.8,15-Apr-09
111914,4835,1,19.8,15-Apr-09
111914,7882,1,19.8,15-Apr-09
111928,613,1,19,15-Apr-09
111928,4452,1,19,15-Apr-09
111928,4485,1,19,15-Apr-09
111928,4549,1,19,15-Apr-09
111928,4669,1,19,15-Apr-09
111928,4690,1,19,15-Apr-09
111928,7661,1,19,15-Apr-09
111928,7716,1,19,15-Apr-09
111928,7795,1,19,15-Apr-09
111928,7841,1,19,15-Apr-09
111935,4417,2,29.7,15-Apr-09
111935,7662,1,14.85,15-Apr-09
111935,7852,2,29.7,15-Apr-09
111942,585,2,19.8,15-Apr-09
111942,626,2,19.8,15-Apr-09
111942,4412,1,9.9,15-Apr-09
111942,4414,1,9.9,15-Apr-09
111942,4452,2,19.8,15-Apr-09
111942,4485,3,29.7,15-Apr-09
111942,4522,1,9.9,15-Apr-09
111942,4594,1,9.9,15-Apr-09
111942,4621,1,9.9,15-Apr-09
111942,4642,1,9.9,15-Apr-09
111942,7623,1,9.9,15-Apr-09
111942,7648,1,9.9,15-Apr-09
111942,7726,1,9.9,15-Apr-09
111942,7735,1,9.9,15-Apr-09
111942,7803,1,9.9,15-Apr-09
111942,7821,1,9.9,15-Apr-09
111942,7855,3,29.7,15-Apr-09
111949,4799,1,11.88,15-Apr-09
111949,4890,2,23.76,15-Apr-09
112047,7819,1,54.45,15-Apr-09
112082,7825,1,19.8,15-Apr-09
112082,7842,4,79.2,15-Apr-09
112082,7852,1,19.8,15-Apr-09
112131,592,1,9.31,15-Apr-09
112131,4417,1,9.31,15-Apr-09
112131,4485,2,18.62,15-Apr-09
112131,7795,1,9.31,15-Apr-09
112145,4549,1,19.8,15-Apr-09
112159,4672,1,4.95,15-Apr-09
112159,4838,1,4.95,15-Apr-09
112201,4423,2,37.4,15-Apr-09
112201,4452,1,18.7,15-Apr-09
112201,4498,1,18.7,15-Apr-09
112201,4505,1,18.7,15-Apr-09
112201,4538,1,18.7,15-Apr-09
112201,4577,5,93.5,15-Apr-09
112201,4690,1,18.7,15-Apr-09
112201,4724,1,18.7,15-Apr-09
112201,4725,1,18.7,15-Apr-09
112201,4739,1,18.7,15-Apr-09
112201,4762,1,18.7,15-Apr-09
112201,4862,1,18.7,15-Apr-09
112201,4890,2,37.4,15-Apr-09
112208,4739,1,22,15-Apr-09
112215,613,2,29.7,15-Apr-09
112215,4412,1,14.85,15-Apr-09
112215,4498,1,14.85,15-Apr-09
112215,4522,1,14.85,15-Apr-09
112215,4591,2,29.7,15-Apr-09
112215,4705,1,14.85,15-Apr-09
112215,4739,1,14.85,15-Apr-09
112215,7638,1,14.85,15-Apr-09
112215,7716,1,14.85,15-Apr-09
112215,7784,1,14.85,15-Apr-09
112215,7795,2,29.7,15-Apr-09
112215,7892,1,14.85,15-Apr-09
112222,4528,0,,15-Apr-09
112222,4551,1,16.83,15-Apr-09
112222,4799,1,16.83,15-Apr-09
112222,4858,1,16.83,15-Apr-09
112222,4954,1,16.83,15-Apr-09
112222,7653,2,33.66,15-Apr-09
112222,7822,1,16.83,15-Apr-09
112222,7900,1,16.83,15-Apr-09
112418,4468,1,5.94,15-Apr-09
112432,4626,1,11.88,15-Apr-09
112432,4673,2,23.76,15-Apr-09
112481,7900,4,19.8,15-Apr-09
112488,720,2,69.3,15-Apr-09
112495,684,2,39.6,15-Apr-09
112565,4766,2,9.9,15-Apr-09
112565,4921,12,59.4,15-Apr-09
112579,4666,1,24.02,15-Apr-09
112579,4835,1,24.02,15-Apr-09
112593,4742,1,24.02,15-Apr-09
112628,4505,1,14.85,15-Apr-09
112628,4626,3,44.55,15-Apr-09
112628,4921,2,29.7,15-Apr-09
112628,7703,1,14.85,15-Apr-09
112670,613,2,25.74,15-Apr-09
112670,4441,1,12.87,15-Apr-09
112670,4836,1,12.87,15-Apr-09
112670,4860,1,12.87,15-Apr-09
112670,7716,1,12.87,15-Apr-09
112698,644,1,19.8,15-Apr-09
112698,4417,1,19.8,15-Apr-09
112698,4577,1,19.8,15-Apr-09
112698,4617,1,19.8,15-Apr-09
112698,4646,1,19.8,15-Apr-09
112698,4716,1,19.8,15-Apr-09
112698,4767,2,39.6,15-Apr-09
112817,4548,1,19,15-Apr-09
112859,4742,1,30.69,15-Apr-09
112859,7700,1,30.69,15-Apr-09
112859,7795,1,30.69,15-Apr-09
112873,4713,1,32.67,15-Apr-09
112880,4417,2,19.8,15-Apr-09
112880,4672,1,9.9,15-Apr-09
112915,4690,1,26.6,15-Apr-09
112922,4769,1,19,15-Apr-09
112929,626,1,19,15-Apr-09
112929,4496,1,19,15-Apr-09
112929,4549,1,19,15-Apr-09
112929,4555,1,19,15-Apr-09
112929,4591,1,19,15-Apr-09
112929,4724,1,19,15-Apr-09
112929,7841,1,19,15-Apr-09
112929,7855,1,19,15-Apr-09
112936,4779,2,28.5,15-Apr-09
112936,7803,1,14.25,15-Apr-09
112943,4449,2,19,15-Apr-09
112943,4485,1,9.5,15-Apr-09
112943,4498,1,9.5,15-Apr-09
112943,4658,1,9.5,15-Apr-09
112943,4702,1,9.5,15-Apr-09
112943,4742,1,9.5,15-Apr-09
112950,4583,1,9.5,15-Apr-09
112957,7795,1,9.5,15-Apr-09
112964,4417,1,12.35,15-Apr-09
112964,7700,2,24.7,15-Apr-09
112964,7795,2,24.7,15-Apr-09
112971,613,1,60.39,15-Apr-09
112971,707,1,60.39,15-Apr-09
112971,4671,1,60.39,15-Apr-09
112971,4725,1,60.39,15-Apr-09
112971,4911,1,60.39,15-Apr-09
112985,4617,2,38,15-Apr-09
112992,4417,1,13.86,15-Apr-09
112992,7729,2,27.72,15-Apr-09
112999,4732,4,19,15-Apr-09
112999,4860,1,4.75,15-Apr-09
112999,4915,1,4.75,15-Apr-09
113006,4607,1,21.6,15-Apr-09
113006,4724,1,21.6,15-Apr-09
113006,4961,1,21.6,15-Apr-09
113013,573,-1,-17.82,15-Apr-09
113013,4505,1,17.82,15-Apr-09
113013,4642,1,17.82,15-Apr-09
113013,7879,1,17.82,15-Apr-09
113027,4449,1,19,15-Apr-09
113034,4485,2,19,15-Apr-09
113034,4724,1,9.5,15-Apr-09
113041,572,0,,15-Apr-09
113041,4789,1,9.41,15-Apr-09
113048,4530,1,9.9,15-Apr-09
113048,4845,7,69.3,15-Apr-09
113069,715,1,14,15-Apr-09
113069,4622,1,14,15-Apr-09
113069,4690,1,14,15-Apr-09
113069,4739,1,14,15-Apr-09
113069,4799,1,14,15-Apr-09
113090,572,1,32,15-Apr-09
113090,4449,1,32,15-Apr-09
113090,4505,1,32,15-Apr-09
113090,4626,1,32,15-Apr-09
113090,4651,1,32,15-Apr-09
113090,4725,1,32,15-Apr-09
113090,4873,1,32,15-Apr-09
113090,4915,1,32,15-Apr-09
113090,7629,1,32,15-Apr-09
113090,7656,1,32,15-Apr-09
113090,7725,1,32,15-Apr-09
113153,4630,1,30.69,15-Apr-09
113153,7739,1,30.69,15-Apr-09
113153,7795,2,61.38,15-Apr-09
113160,571,1,31.68,15-Apr-09
113160,4483,1,31.68,15-Apr-09
113160,4548,1,31.68,15-Apr-09
113160,4604,1,31.68,15-Apr-09
113160,7640,1,31.68,15-Apr-09
113160,7821,1,31.68,15-Apr-09
113181,4739,2,19,15-Apr-09
113181,4825,1,9.5,15-Apr-09
113195,572,1,50,15-Apr-09
113195,4417,1,50,15-Apr-09
113195,4501,1,50,15-Apr-09
113195,4505,1,50,15-Apr-09
113195,4524,2,100,15-Apr-09
113195,4538,0,,15-Apr-09
113195,4555,1,50,15-Apr-09
113195,4556,2,100,15-Apr-09
113195,4560,1,50,15-Apr-09
113195,4589,18,900,15-Apr-09
113195,7653,1,50,15-Apr-09
113195,7678,3,150,15-Apr-09
113195,7692,1,50,15-Apr-09
113195,7694,1,50,15-Apr-09
113195,7699,2,100,15-Apr-09
113195,7725,1,50,15-Apr-09
113251,4847,1,39.6,15-Apr-09
113251,7879,1,39.6,15-Apr-09
113258,4485,2,19.8,15-Apr-09
113258,4758,1,9.9,15-Apr-09
8100021,4462,3,,15-Apr-09
8100021,4661,1,,15-Apr-09
8100021,4703,2,,15-Apr-09
8100021,7799,2,,15-Apr-09
8100028,626,1,,15-Apr-09
8100028,644,1,,15-Apr-09
8100028,4492,1,,15-Apr-09
8100028,7638,1,,15-Apr-09
8100028,7670,1,,15-Apr-09
8100028,7758,1,,15-Apr-09
8100028,7803,1,,15-Apr-09
8100133,4447,1,,15-Apr-09
8100133,4551,1,,15-Apr-09
8100133,7742,1,,15-Apr-09
8100196,631,1,,15-Apr-09
8100196,720,1,,15-Apr-09
8100196,4415,1,,15-Apr-09
8100196,4435,1,,15-Apr-09
8100196,4443,1,,15-Apr-09
8100196,4467,1,,15-Apr-09
8100196,4478,1,,15-Apr-09
8100196,4536,1,,15-Apr-09
8100196,4732,1,,15-Apr-09
8100196,4742,1,,15-Apr-09
8100196,4757,1,,15-Apr-09
8100196,4768,1,,15-Apr-09
8100196,4834,1,,15-Apr-09
8100196,4961,1,,15-Apr-09
8100196,7623,1,,15-Apr-09
8100196,7642,3,,15-Apr-09
8100196,7703,1,,15-Apr-09
8100196,7746,1,,15-Apr-09
8100196,7751,1,,15-Apr-09
8100196,7766,1,,15-Apr-09
8100196,7791,1,,15-Apr-09
8100196,7863,1,,15-Apr-09
8100196,7879,1,,15-Apr-09
8100210,4489,1,,15-Apr-09
8100210,4884,1,,15-Apr-09
8100210,4967,1,,15-Apr-09
8100210,7826,1,,15-Apr-09
8100266,4903,1,,15-Apr-09
8100266,7725,1,,15-Apr-09
8100266,7885,1,,15-Apr-09
8100273,4455,1,,15-Apr-09
8100350,572,1,25,15-Apr-09
8100350,4413,1,25,15-Apr-09
